Age,Mild,Moderate,Severe
6 to 8,27.5,50.5,1.6
9 to 11,27.6,51.7,2.4
12 to 17,24,56,4.6
18 to 23,23.8,53.4,4.4
24 to 35,26.6,44.1,3.9
36 to 47,27.3,33.1,2.7
48 to 59,26.9,24.9,1.2
