"EducationLevel","CalorieIntake1993-94","CalorieIntake2004-05","CalorieDeficit1993-94","CalorieDeficit2004-05","ProteinIntake1993-94","ProteinIntake2004-05","ProteinDeficit1993-94","ProteinDeficit2004-05"
"EducNot Literate ","2089 ","1974 ","311 ","427 ","59 ","54 ","1 ","6 "
"EducPrimary or below ","2162 ","2031 ","238 ","369 ","60 ","55 ","0 ","5 "
"EducSecondary ","2332 ","2184 ","68 ","217 ","64 ","58 ","+4 ","2 "
"EducHigher ","2517 ","2383 ","+117 ","17 ","70 ","65 ","+10 ","+5 "
