"HouseholdSize","CalorieIntake1993-94","CalorieIntake2004-05","CalorieDeficit1993-94","CalorieDeficit2004-05","ProteinIntake1993-94","ProteinIntake2004-05","ProteinDeficit1993-94","ProteinDeficit2004-05"
"HouseholdSize1-4 ","2312 ","2199 ","88 ","201 ","63 ","57 ","+3 ","3 "
"HouseholdSize5-6 ","2088 ","2005 ","312 ","395 ","58 ","54 ","2 ","6 "
"HouseholdSize7-8 ","2070 ","1954 ","330 ","446 ","58 ","54 ","2 ","6 "
"HouseholdSizeAbove 8 ","2091 ","1955 ","309 ","445 ","60 ","55 ","0 ","5 "
