"MaritalStatus","CalorieIntake1993-94","CalorieIntake2004-05","CalorieDeficit1993-94","CalorieDeficit2004-05","ProteinIntake1993-94","ProteinIntake2004-05","ProteinDeficit1993-94","ProteinDeficit2004-05"
"Never married ","2095 ","2000 ","305 ","400 ","59 ","54 ","1 ","6 "
"Married ","2194 ","2081 ","206 ","319 ","61 ","56 ","+1 ","4 "
"Widowed/divorced/separated","2236 ","2129 ","164 ","271 ","61 ","56 ","+1 ","4 "
