"Employment","CalorieIntake1993-94","CalorieIntake2004-05","CalorieDeficit1993-94","CalorieDeficit2004-05","ProteinIntake1993-94","ProteinIntake2004-05","ProteinDeficit1993-94","ProteinDeficit2004-05"
"Self empl in non agr ","2076 ","2042 ","324 ","358 ","57 ","55 ","3 ","5 "
"Agricultural Labour ","1923 ","1849 ","477 ","551 ","52 ","48 ","8 ","12 "
"Other Labour ","1958 ","1892 ","442 ","508 ","54 ","51 ","6 ","9 "
"Self empl in agri ","2347 ","2181 ","53 ","220 ","67 ","60 ","+7 ","0 "
"Others ","2233 ","2169 ","167 ","231 ","62 ","58 ","+2 ","2 "
