"Religion","CalorieIntake1993-94","CalorieIntake2004-05","CalorieDeficit1993-94","CalorieDeficit2004-05","ProteinIntake1993-94","ProteinIntake2004-05","ProteinDeficit1993-94","ProteinDeficit2004-05"
"Hindu ","2159 ","2048 ","241 ","352 ","60 ","55 ","0 ","5 "
"Muslim ","2041 ","1979 ","359 ","421 ","57 ","53 ","3 ","7 "
"Christian ","1989 ","2075 ","411 ","325 ","52 ","53 ","8 ","7 "
"Others ","2307 ","2177 ","93 ","223 ","69 ","62 ","+9 ","+2 "
