"SocialGroup","CalorieIntake1993-94","CalorieIntake2004-05","CalorieDeficit1993-94","CalorieDeficit2004-05","ProteinIntake1993-94","ProteinIntake2004-05","ProteinDeficit1993-94","ProteinDeficit2004-05"
"SocialGrpScheduled Tribe ","1993 ","1895 ","407 ","505 ","54 ","49 ","6 ","11 "
"SocialGrpScheduled Caste ","2023 ","1948 ","377 ","452 ","57 ","53 ","3 ","7 "
"SocialGrpOthers ","2212 ","2097 ","188 ","304 ","62 ","57 ","+2 ","3 "
