"HouseholdSize","Calorie deprivation ","Population Below Poverty line "
"1-4 ","70.60 ","17.0 "
"5-6 ","82.30 ","29.1 "
"7-8 ","85.30 ","37.4 "
"Above 8 ","85.80 ","36.4 "
