"Caste-Tribe","NumberOfStillbirths","NumberOfEarlyNeonatalDeaths","PerinatalMortalityRate","NumberOfPregnanciesOf7OrMoreMonthsDuration"
"Scheduled caste  ","247  ","409  ","55.0  ","11,940  "
"Scheduled tribe  ","70  ","153  ","40.6  ","5,512  "
"Other backward class  ","467  ","676  ","49.3  ","23,183  "
"Other  ","309  ","438  ","45.3  ","16,485  "
"Don’t know  ","3  ","3  ","30.8  ","223  "
