"PrevPregIntervalInMonths","NumberOfStillbirths","NumberOfEarlyNeonatalDeaths","PerinatalMortalityRate","NumberOfPregnanciesOf7OrMoreMonthsDuration"
"First pregnancy  ","465  ","605  ","66.1  ","16,182  "
"0-15  ","87  ","233  ","71.3  ","4,481  "
"15-26  ","264  ","451  ","49.6  ","14,409  "
"27-38  ","130  ","206  ","30.3  ","11,073  "
"39-","159  ","192  ","30.8  ","11,398  "
